Unnamed: 0,id,tweet_id,aggression,offense,codemixed,tweet_text
5828,160184,1.5806e+18,2,1,1,"@AshrafFem यह ऑफ़र सिर्फ़ भाजपा के समर्थक और संघी लोगों के लिए है। दलित को police जेल में डालेगी और मुस्लिम को तो UAPA / NIA लगा के आजीवन कारावास। 
यह कैसा democracy का उदाहरण है देश में इन दिनो?"
533,7665,1.582e+18,0,0,1,@j_squawk I thought he said there wasn't inflation at all? Lol
8820,213291,1.5591e+18,0,0,1,@Minakshishriyan Two nation theory was Propounded by Hedgewar - Golwalkar - Savarkar and Shyama Prasad wanted division of Bengal before Even before that.
2215,34463,1.5986e+18,2,0,0,@tholthiruma @TholThirumaa  you have taken a fight with Indian Army person and your cadre boy with POCSO case pending against him has given a murder threat. Do you think Indian Army officers will keep quiet? His regiment head will ask for ban of your party. @annamalai_k @AmitShah
867,15237,1.58191e+18,1,0,0,"@ngoni_princesss This is the ""there's no such thing as marital rape"" chat. I don't know when and how culture got distorted and ill educated men were put in a position to pass down this foul knowledge."
5445,154979,1.36804e+18,1,0,0,@prodigal_beta @pvsubramanyam Socialism is not sustainable. Anyone who has read the farmer's bill knows it is not against farmers but against middlemen. I don't want my tax money going in revive govt banks which aren't doing  a good job
6656,169373,1.58568e+18,0,0,0,"@DennisCricket_ I don't think it's a discrimination. It's a decision based on the state-sponsored terror attack by Pak. Moreover, if pak players are self sufficient with PSL, there should not be a discussion of not playing in IPL."
5260,133888,1.58359e+18,2,1,0,"@RepValDemings Yes, BLM, Antifa, Communists &amp; Pro-aborption Radicals are a threat to our peace and security.

It's well past time to replace Marxist Democrats throughout our Local, State &amp; Federal judicial systems. 
We must restore law &amp; order!"
3814,76018,1.582e+18,0,0,1,@its_selva1 Muttabonda  killed all the dalit leaders in  lanka during his time.
9081,408,1.5804e+18,1,1,0,@ndtv Oops …u r an advocate …I assumed u would atleast understand the reality behind demonetisation and reality after
6798,178229,1.55562e+18,2,0,1,"@whaticannotbe @XpressHyderabad @NewIndianXpress I've encountered people who are rotting behind the bars as 'undertrials' - not convicted yet for the crimes they probably never committed all because they can't afford an advocate and the bail money. 

It's NOT ok!"
3998,80036,1.58373e+18,1,0,1,@vivekagnihotri Tumhare dukane ache chal rahe he hindu Muslim ke name pe
5738,160036,1.58092e+18,2,0,1,@ajitdatta @Shubhrastha इसके खिलाफ कार्रवाई की जानी चाहिए और UAPA लगा कर अन्दर करना चाहिए लेकिन य़ह होगा नहीं क्योंकि यह BJP का और टीवी वाला मौलाना है इन्हें तो सरकार सिक्युरिटी देती और पेसा अलग
8209,206314,1.58512e+18,0,0,1,"Vidyarthi had tried his best to save Bhagat Singh from being hanged, and also arranged a meeting between Chandrashekhar Azad and Nehru in Allahabad, which however ended on failure. The continous imprisonments also took a toll on his health."
3667,75836,1.58206e+18,0,0,1,"@ACRFkulguru @kumarranjay @ShubhamShuklaMP Ab ye log unhe bhi dalit bata ke ,apna kahenge 😂😂"
3041,59875,1.58358e+18,0,0,0,"Hey, @AirCanada my 30% discount code expired during the lockdown and with the reintroduction of service to Tokyo, I’d love to go. Will you honour the code?"
5743,160044,1.58091e+18,1,0,0,"Welcome the acquittal of Prof Saibaba and others by the Nagpur Bench of Bombay HC. A person with 90% disabilities along with others were jailed since 2017 under draconian UAPA without even having basic procedures in place. The verdict should an eye opener for all.
#GNSaibaba"
1727,26612,1.54634e+18,0,0,0,All those who are only blaming @AmdavadAMC for water logging! Should also need to understand that these floods (urban flooding) is mostly because of plastic! Before blaming anyone adk yourself did you threw empty plastic bottle in Dustbin? Polythenes on road? #ahmedabadrain
584,7719,1.582e+18,1,0,0,"@RachelReevesMP Yes days of debt fuelled economy, with ultra low interest rates and endless money printing, inflation at 10% under Tory Party have come to an end.  International investors simply will not stump up the cash to fund trade deficit of 8%, without higher interest rates. Vote Labour."
7794,197466,1.58514e+18,0,1,1,@vivekagnihotri I hope the day is not far away that you will denounce Nathuram Godse and will praise Mahatma Gandhi as a true son of #BharatMata!
4715,124581,1.57713e+18,1,1,0,"@mannan_pathan Why is it always the case - Millions of islamists terrorize others, conduct love jihad, behead for blasphemy, make dirty videos of Hindu girls and when some action is taken against them, good Muslims start shouting islamophobia and provide indirect shield to Islamists."
9617,971,1.57937e+18,1,1,0,"@LaxmanSrivast14 @PTI_News Do you even know what a slowdown is and how an economy performs in a slowdown. I doubt. If you really would've known the term, you would have understood the effect. 4% is still a good rate for an economy in slowdown.  Regarding your absurd gyaan on demonetisation, it's useless."
4012,114825,1.58336e+18,1,0,1,"In the midst of a series of tragic events let’s not forget about AsraPanahi an Iranian schoolgirl who was beaten and killed by the IR regime's agents during a school protest over the forced hijab law on Wednesday. 
#مهسا_امینی"
6113,165128,1.58585e+18,0,0,1,"I #BelieveInBlue &amp; I'm backing Rohit to lead Team India to glory - let's go get that T20 World Cup back home, Skip!
@ImRo45
@BCCI"
9788,1162,1.57806e+18,1,0,0,@Rosa18148985 @AriktaSaha2 @ndtv @TheOfficialSBI @RBI Precisely. If the RBI had said this there might have been some plausible credibility - though not after the RBI's craven acquiesence with #DeMonetisation. But SBI? Is it because SBI can be leaned on to say what the Govt wishes it to say? even tho it has no power to ?
3360,65783,1.58354e+18,0,0,0,"@pzwarne Bus drivers are known since winter 2020 to be at very high risk of infection with covid-19.

Apparently pretending there is no pandemic isn't working to protect them and have them productively at work

But let's engage a private consultancy to find out what is up 🤣"
8038,202302,1.58588e+18,1,0,0,@drshamamohd this fake narrative that he and MkG are lawyers need to be verified. i don’t see anyone in Nehru family educated.
6913,178351,1.55004e+18,1,0,1,"@AnisPFI And ketaki Chitale , Saad Ansre and many of those unknown undertrials who never get a any hearing rotting in jail for years."
5347,134010,1.58358e+18,1,0,0,Every moon glow feels like a marxist lollipop that is freed in a cerulean  office and every cookies and cream is addicting and rainy
366,3944,1.58202e+18,2,0,0,"@HillaryClinton We have been paying attention to out of control inflation, the loss of the value of our money,  the invasion of our country,  the sexualization and mutilation of children.  The two pronged justice system.  The imprisonment of patriots.  

Control
Ur
Negative
Thoughts"
7360,185334,1.58591e+18,0,0,0,"@HelenSalmon2 @ukiswitheu No it doesn’t promote climate change deniers. Programmes such as Autumn watch and Richard Attenborough shows support the climate emergency. However right wing, Tory backed shows such as Question Time do promote climate change deniers. That is why I stopped watching #QT"
6819,178250,1.55405e+18,2,0,0,"Ridiculous speeches by persons at the helm of affairs regarding making justice easy for undertrials after having approved the PMLact, 2022.The number of undertrials is bound to go up by leaps and bounds given the repressive nature of the executive"
2777,50055,1.57518e+18,0,0,0,"@isro @iafastro Congratulations! Sir, this is so wonderful that any Indian from ISRO did this."
246,3816,1.58202e+18,1,0,0,"@IAmPoliticsGirl Hey democrats, you think we’re gonna let you ruin the country with high inflation, highest crime rate ever,open borders,going from 100% energy independent to buying oil from dictators and others,race issues caused by yourselves dividing the country, high gas prices,food shortages"
151,167,1.58116e+18,1,0,0,"@ps181222 And also :
Women safety 
Imposition of Hindi 
Autonomous institutions lost its credibility 
Demonetisation failure 
Improper GST rollout 
Union government (ruling party) NOT spending time for country’s growth, instead dividing people.
Rich get richer and poor down after 2014 etc"
6273,168758,1.58586e+18,0,0,0,@vikramsathaye Why doent apply to IPL sir ? We have seen some dramatically changing overs in IPL too.
6215,168672,1.58588e+18,1,0,1,@Nitin8299447020 @AMIT_GUJJU @Paprikaashh Jab aayega from me WC k bad..?? Ya phir IPL me orange cap lene k liye..??
4451,120336,1.58086e+18,1,1,1,@_sayema Don’t go much far else you will have to pack the bag for Pakistan if we go dur talak or do ghar wapasi after you will come to know your ancestors.
2346,41781,1.58203e+18,0,0,0,@Lordflashh3art Until the lynching happens
8446,210441,1.58184e+18,2,1,0,@SanRatweets @jeysridhar1 @arbitram @KartiPC @ShashiTharoor @INCIndia This Sanghis don't have any intelligent Leaders in their parties so want to hijack from other parties like they Hijacked Sardar Patel . Sardar Patel was the one who banned the RSS and none of the Chaddi participated in freedom of the India so they hijacked Sardar Patel.
7079,181727,1.17281e+18,1,0,0,"reserved only for the immigrants. How many of these humanists have raised a storm for the undertrials lodged in the same jails as for the immigrants. If the condition of the jails are bad, they are bad for the undertrials too."
4182,116326,1.5832e+18,1,1,0,"@emilykschrader This is distasteful. I’m truly appalled to call myself an American. Mahsa literally was murdered bc of this “hijab” you praise. Why not dedicate another day to her or better yet, push for legislation to remove these heinous dictators and this dictatorial regime."
5134,133708,1.5836e+18,1,1,0,"@itzMyzlyfe @unusual_whales You’re right!

They want to use this as precedent to set aside the 1st amendment and take away free political speech like the good lil Marxist Democrats they are…

Thank you for noticing just how fucked up it is…"
9710,1071,1.57883e+18,1,0,0,"@premsondavid @AaronMathewINC All the money was taken away during Demonetisation from all political parties, what is the source of money for Congress now after nearly 8 years of BJP rule with ED and CBI???"
7865,197600,1.58495e+18,0,0,0,"A problem which relates to your concept map about health is: ""What are some of the logistical challenges with mental health care access in the Canadian health care system and how can they be addressed?"" @EM203ebranco #EM203problems"
6435,168992,1.58581e+18,0,0,0,@AMIT_GUJJU Don't say that; he'll change the country the way he changed IPL franchises.
8818,213287,1.55912e+18,2,1,0,"Golwalkar further abused Tricolor by saying “It was just a politician’s patchwork and political expediency. It was not inspired by any national vision or truth based on our national history and heritage."""
3277,65662,1.58355e+18,0,0,0,"@matthewdmarsden Of course I have. But I don't remember seeing so many people in the news dying of it, especially young, healthy athletes. Weird stuff happening. Not that I'm insinuating the vaccine did it. If anything related to COVID 19 did this, it would be the virus itself. Need more studies."
7637,192445,1.58585e+18,1,1,0,"@Modicular @SoniUpadhyaya fired , but she will going out with millions from the vested stocks"
6503,169155,1.58571e+18,2,1,0,@DennisCricket_ We don't need Pakistani players in IPL.
5361,134028,1.58358e+18,2,1,0,@N76247476Man @breaux2366 The great irony here is that they are unknowingly dancing to the white Marxist's tune. They are pawns in a war they don't understand. They are being used by Marxist's to accomplish their goals.
5003,129690,1.58084e+18,2,1,1,@itsjahir1 जो है उसको मानना क्या है तब से आतंकवाद फैला रही है
8048,202317,1.58587e+18,1,0,0,@TheDeshBhakt Sad how the IITs turned out to be. Nehru ji didn’t expect this.
4147,116270,1.58321e+18,1,0,0,@DrSherifEmil @emilykschrader OMG Dr Emil! You are an incredible man!!! Thank you for shedding like on the oppression that comes with hijab. I will always be angry with CMAJ and what they did to you.
2574,45539,1.57301e+18,1,1,0,"@VedicWisdom1 @entropied2223 I would be type 1 AS and proudly so. 🤣🤣😂😂

Better to be that than being a open defecation loving trad any day."
2450,45406,1.57808e+18,1,1,0,"@SkipTerrio @NotParagAgrawal Now let’s not be so hard on Parag. After all, here in the 21st century, India has an “Open Defecation Policy” due to the nearly total lack of sanitation infrastructure for nearly 1.4B people in an area 1/3 the size of the US. But hey, they’ve got nukes and a…$400M rock statue."
6998,178442,1.54711e+18,0,0,1,"@YashwantSinha Sir, Can the tribals of Jharkhand hope that poor innocent undertrials cause will be taken up by either you or Ms Murmu? Stan Swamy gave up his life for their cause. This issue should dominate the national discourse on Presidential elections"
7033,178478,1.54474e+18,1,0,0,"@VishalBhargava5 Accountable? In this country, people are put behind the bar for years without even a chargesheet being filed. After spending the most productive years of their lives as undertrials, they are exonarated. How many public prosecurators have been prisoned for malafide prosecution?"
329,3903,1.58202e+18,1,0,0,"@RBReich Under the current Democratic administration Hera are the facts:
Inflation is at a 40 year high.
Gas is at historic highs.
Crime is at historic highs.
Illegal immigration is at historic highs.
Fentanyl and opioid deaths are at record highs.
These are the facts!"
4244,116420,1.58319e+18,0,1,1,"Elnaz Rekabi is in danger, she did not wear hijab in solidarity with women in Iran for Mashsa Amini death and now we do not know what will happen to her if she comes back to Iran. Be her voice. She is in danger
#مهسا_امینی"
6300,168800,1.58585e+18,0,0,1,"🗣Umesh Yadav is still one of the dominant T20 bowlers in the world with the new ball. At his age, it’s a great story. Hope he keeps continuing because the IPL is one of the best tournaments in the world.
- David Hussey, Mentor, KKR

#UmeshYadav | #KKR"
117,130,1.58131e+18,1,0,1,"@krishna_tester @ashoswai You mentioned only Pathankot as if it only happened since 2014. But it is not the case according to Wikipedia. One of the objectives of demonetisation was to abolish terrorist incidents, if so why had terrorist attacks including Pulwama after demonetisation."
8809,213276,1.55916e+18,2,1,0,"@Bhuut_ How do they so easily sideline the plans of RSS that now is ruling India. When the Golwalkar said, Hindus don’t waste your energy fighting British, save it to fight internal enemies, Muslims."
9426,770,1.58008e+18,0,0,0,"AG: What may advise the court- there be a limited examination. 

Today, even if the notification is set aside.. the Act occupies this space. The declaration will be academic. 

#SupremeCourt #Demonetisation"
309,3883,1.58202e+18,0,0,0,@KamalaHarris I note you don’t say it will actually reduce inflation. 🤔
8943,259,1.58078e+18,1,0,0,"@JhaSanjay Demonetisation is really fishy just days after it was announced crores  of the new currency was seized in Bangalore 
They banks collected most of the 83 % of the currency which was demonetised so there was no black money"
3031,59863,1.58358e+18,0,0,0,@keithtmccartney (I think you did - thank you! Rudolf wasn't born when I was working on that - our son and daughter-in-law adopted him from Spain just before the first lockdown. We're hosting him for a week while they visit the UK ❤️)
1341,18981,1.5689e+18,0,0,0,"@voiceformenind @narendramodi @AmitShah @KirenRijiju When one is young &amp; inexperienced they tend to only see one side of the argument. The crime be it DV, 498a, or Maritalrape will be registered without any investigation &amp; this is wrong.Her assumption that women don’t lie is immature if not malicious."
2121,34348,1.59866e+18,0,0,0,"…we have Freedom I will fight in the Indian Army.”
(7/n)"
9089,416,1.5804e+18,1,1,0,"Earn money by honest means, don't cry it only deteriorates your mental health.
#Demonetisation"
8909,213517,1.55682e+18,1,1,1,While talking about the outcome of the Quit India Movement Golwalkar said: Sangh vowed not to do anything directly  #RSSQuitIndia
410,7531,1.582e+18,0,0,1,"Bharat Jodo Yatra has turned into a revolution to raise the voices of Weaker Sections and fight Unemployment and Inflation. #GupshupWithBharatYatris
 #GupshupWithBharatYatris"
9566,917,1.57975e+18,2,1,1,@sen_abhik @sauravsensharma @RashmiDVS Yup ... Harvard scam was a single person being fooled. But for a large scale scam ... does it get bigger than Acche Din or 15 lakhs from Switzerland or Dollar to Rs 40 or Demonetisation will get rid of black money or No corruption govt  ... 280 characters is not enough.
6451,169018,1.5858e+18,2,0,0,"@MayankKishore20 @ArfaSays_ He was on a mocking spree from everything related to India cricket. Comparing us with them, their players our players, IPL - PSL etc. All that is just coming back to him and it's hitting him really hard. I really wonder how this chap would behave once Pakistan team bounces back."
1510,22831,1.58066e+18,1,0,0,"However, religious-based violence MUST equally be taken seriously. The discrimination is getting pervasive and in alarming proportions. The light-hearted among faithfuls are forced to abandon everything they stand for. Secularism has become smokescreen"
3235,65600,1.58355e+18,2,1,0,@ACTBrigitte Oh Hate Speech-Like when Trump spoke ill of the Asians in America claiming they caused Covid-19 and people were attacking them. How about when Trump and a few of his partners in crime called Haiti a sh*t hole because those people are Black?
4556,120482,1.57835e+18,0,1,1,"@GemsOfBollywood Chattrapati did Gharwapasi of Muslims into Hinduism. Mohammad kuli khan -&gt; Netaji Palkar. Another example is Bajaji Nimbalkar. In case of Bajaji, Raje got his own his daughter married to Bajaji’s son after his reconversion in Hinduism."
9596,947,1.57952e+18,2,1,1,"#UddhavThackeray Demonetisation was one of the BIGGEST SCAM, but you most wont accept because NARENDRA MODI announced it and for MOST OF YOU MODI IS MODERN MESSIAH, which he is not, he is just a Politician Who is overconfident that each time you will only vote for him."
2370,41806,1.582e+18,0,0,1,"@MuniramChoudhry @Jatassociation @KapilMishra_IND @UnSubtleDesi @AmitShah बहुत बुरा हुआ। 
लेकिन ऐसी mob Lynching की घटनाओं को रोकेंगे कैसे?
कुछ तो Drastic करना होगा। 
उम्मीद सिर्फ मोदी जी से ही है।"
4318,120171,1.54041e+18,0,1,0,@Kalburgism Ahle Hadees do not endorse Triple Talaq in one sitting. It leads to a cursed practice known as halalah.
1463,22780,1.58072e+18,0,0,0,@swati_gs Just keep following wat they do and there will be ultimate peace and harmony and real secularism!
3283,65670,1.58355e+18,0,0,0,"Got my 4th COVID19 vaccine yesterday...and I'm still alive!

Protect yourself this winter from an uptick in COVID cases by vaccinating yourself.  It may not prevent you from getting COVID, but it'll reduce the severity of it, which is the key."
6771,178202,1.55828e+18,2,1,0,@_sabanaqvi That thousands of undertrials should continue to languish across jails in the country is a travesty of justice. More worrying is the apparent ineptitude - if not widespread corruption - of our subordinate judiciary that seems oblivious of the convention about granting bail.
4990,129674,1.58088e+18,1,0,1,"About 90 per cent of leadership positions in Indian media are occupied by upper caste groups with not even a single Dalit or Adivasi heading Indian mainstream media, according to a new report."
6287,168776,1.58586e+18,2,1,1,"@GULLYCRICKET7 @Ro45Goat @CricCrazyJohns Rohit fans are kids.. with zero cricket knowledge 
Kya kare ir pr chot aagyi hogi.. IPL ke nibbe 😭😭"
3877,79888,1.58374e+18,0,0,0,"@EgyptianTwelver More evasion, because, like other Muslims, you just don't have a decent argument against the Trinity! 😂"
9095,422,1.58039e+18,2,1,1,@WIONews Hope #mialords didn’t lose any money during demonetisation #SupremeCourt 😉
456,7583,1.582e+18,0,0,0,"Digging deeper into the crosstabs (and once again props to the NYT team for how they present them), this poll sucks for the Democrats. Joe Biden's job approval is 39-58, and the top issues are the economy at 26 percent, inflation at 18 percent, and nothing else above 5 percent."
8017,202275,1.58588e+18,0,0,0,"@drshamamohd lawyer - lier
freedom fighter - match fixing
Patriot - to China
Visionary  - about Nehru-Gandhi parivar
Pluralistic - divided India into two countries
 loved India -  loved Indira
 stood for every Indian - only during speeches
 first &amp; longest serving PM of India - no democracy"
1928,30257,1.6008e+18,1,0,1,"@INavneetF Pahle aap follow kro photo navneet rana ki kahe lagaye ho 

Aur Indian Army to adrsh h pr RSS kisliye bna le mtlb kuch bhi"
3656,75818,1.58207e+18,0,0,1,@iRahulSahu Hope you step on a Lego.🤗
143,158,1.5812e+18,1,0,0,"@SatSamundarPaar @tonyjustin @kapskom Whatever you say,finally most important thing is - even the last citizen should not go hungry. But because of this govts blunders- like demonetisation, many have lost their livehoods and unemployment is at its peak To make people forget these you are stimulating religious hatred"
5432,154965,1.3694e+18,0,0,0,"@RajThackeray @OfficeofUT @CMOMaharashtra U R Right but some where our system fails in convincing ppl +vely abt the project by listening them seriously..
Same thing happened about Farmer's bill..
You can do this very well if you form the govt ..
Bad part of our system is they succeed in convincing wrong than RIGHT😔😈"
8757,213217,1.56072e+18,2,1,0,"@priyankac19 Manusmriti Chapter 8, Shloka 380 deems that Brahmins should not be hanged or jail for heinous crimes like 'others.'
They should instead be asked to pick up their belongings and leave the village. 
Golwalkar wished that Constitution should be based upon Manusmriti."
7734,192598,1.58584e+18,0,0,0,@coryklippsten 😂 a hammer sees everything as a nail to hit it in the head! 🤦🏽‍♂️🤷🏽‍♂️
7281,185242,1.58591e+18,0,0,0,@luxeinferior @JustStop_Oil So many of you have ganged up on me without reading my post properly. None of you looked at my account or any of my tweets. It's not difficult to #BeKind. Ganging up on people who are on your side will not save the planet. Psst how can emergency vehicles get pass glued people?
2350,41786,1.58202e+18,2,1,0,"@prashant_m1 @Anirudh_Agrawal @ashoswai Have small sense in that your empty skull Mr India or whatever. 
Who supports mob justice for whatever reason except cretins like yourself. Why do you country men still practice barbaric extrajudicial lynching in 2022?"
5087,129829,1.58039e+18,0,0,1,"@thecaravanindia 1. The Aryan Theory is still a theory at best.
2. Is there any sort of authentic source (Adivasi history book) from which you draw your conclusion?"
1414,19055,1.56887e+18,0,0,0,"@sagarchhabra903 @Ozsanjay @karunanundy @jyotiTpandey05 @voiceformenind @VikramArora20 In my opinion all of it can be avoided. Just talk to the person at length before getting married.
 Marital rape is real and you need legal provisions for it."
661,11300,1.58201e+18,2,1,1,"reminder po na there are other ways to hurt women other than rape :) A knife works on women just as well as on men. Sirain ang pamilya, pangarap, pangalan!

it's concerning to see 4 instances of sexual assault in #Darna in &lt;1 month #DarnaFriendsAndFoes @JRBcreativeprod @JRB012370"
5215,133824,1.58359e+18,1,0,0,"Add to the flames that the US is forcing Zelensky pretend that he wants the US to nuke Russia.

And the media is going full-steam ahead with the ""nuke first, ask questions later"" rhetoric.

Is anyone else not seeing all these pieces fall into place?

THEY WANT TO DO THIS!"
433,7557,1.582e+18,1,0,0,@WhiteHouse What!  Middle class is getting crush by inflation!!
6815,178246,1.5543e+18,2,1,0,"RELEASE OF UNDERTRIALS IN J&amp;K needs utmost caution. Lest, 'connected, 
influential terror criminals' get released on considerations. They can become 'OGWs, Sleeping Cells' &amp; strike back unobtrusively at a time &amp; place of their choosing as directed by their mentors from across."
9618,972,1.57937e+18,0,0,0,"@Hindumarathe @PTI_News I agree, but how would you explain less than 4% growth in the year 2019-20 , mind u at that time no covid was there, it was just cuz of that demonetisation. Which bought us loss of atleast a half a trillion dollars to our economy"
8783,213250,1.55953e+18,2,1,1,"@MANJULtoons @JPNadda Ji itne teji se tirange ka gala ghont doge kya bas karo , golwalkar ka gussa yaha mat utaro"
9637,991,1.57929e+18,1,0,1,"@deepakshenoy @CworeRedux It was already apparent before covid, since demonetisation. Covid and lockdowns made it worse, but the policy of K shaped support and recovery was evident in Indian data since 2016"
2151,34385,1.59864e+18,0,0,0,@HananyaNaftali Both Indian Army and Israeli Army use the services of canines 🐕 too. 🇮🇳🇮🇱
5764,160073,1.58086e+18,1,0,0,"@surajyengde All UAPA accused are getting acquitted after several years of illegal incarceration. Who will give them their time back?

The govt should be HEAVILY FINED in all such cases"
9058,384,1.58043e+18,0,0,0,"Now it's seems the supreme court will lay down the norms for demonetisation, we can stop having elections and do away with parliamentary democracy. Judiciary will run the country."
9345,688,1.58009e+18,0,0,0,"Chidambaram: Section 26 must be read down to mean ""any series of bank notes"" means ""not all"". If you read any as all, then this is an extraordinary power without guidelines. 

#SupremeCourt #Demonetisation"
7827,197538,1.58506e+18,0,0,1,"@Ikangana_In Godse Nathu Ram 🌹जय श्री कृष्ण 🌹
🙏🏾प्रातः वंदनम्   🙏🏾"
5399,154932,1.37611e+18,2,1,1,"@ANI Rakesh tikait the terrorist of India.
I'm son of farmers I also know what this farmer's bill are.
What the hell are you doing tikait.
You're exposed Rakesh tikait. @nstomar Bill should not be taken back. They're doing whatever they want beating people. Such a shame tikait."
5389,142273,1.58585e+18,2,1,0,Maybe my tweets are not liked today but in future they will tell about today's reality RIJIJU cheap knowledge.............How BCCI i on its course to destroy INDIAN CRICKET RSS SYNONYM OF DESTRUCTION
3927,79947,1.58373e+18,0,1,1,Ye muslim ladkiya Gori bhut hoti hai but sundar nhi 😭😭
2190,34428,1.59862e+18,1,0,1,@drshamamohd @narendramodi @kharge I'm from Indian Army. Gen Kapoor knowingly got involved in the Adarsh scam.  Army is ashamed.  We do not feel accused.
7673,192498,1.58584e+18,0,0,0,"@Arif_Abbas_IYC @ArvindKejriwal AK is the only option available to this country he has proven this in Delhi. Free electricity, free water, free education, free quality healthcare facilities is not possible for any other party orleader except for @AamAadmiParty nd @ArvindKejriwal which is right of every citizen"
3240,65605,1.58355e+18,2,1,0,"@CatalinaLauf Nope! You are lying, Covid-19 and an abysmal response by the orange turdling to the pandemic made things much worse than they had to be! Look in the mirror and point at who’s responsible for electing the turd!"
283,3855,1.58202e+18,1,1,0,"@LawrenceBJones3 Don’t vote for democrats.
More Americans need inflation to go down &amp; affordable food &amp; affordable gas again, &amp; police protection from rampant crime, &amp; a sovereign safe America to raise our children in
WAY MORE than those who need an abortion or teachers talking sex with kids."
2823,52092,1.58362e+18,0,0,0,"Migrant deaths at the U.S.-Mexico border hit a record high, in part due to drownings"
1760,26651,1.54592e+18,0,0,0,"@Chimaxstanley1 @Osi_Suave This is where proper Urban planning comes to play. Lagos, Asaba, Warri and others can be freed at least under 24hours  of flood water if our settlements are planned and implemented. We have natural basins to receive the water before the sea. Water paths should be cleared."
8452,210451,1.58172e+18,2,0,1,@albert_colaco @KanchanGupta @WSJ Nehru was not my PM. Sardar Patel Ji was the elected for PM. I believe in democracy not in chaplusi.
6238,168709,1.58587e+18,0,0,1,@ZidZidane3 @atkmohunbaganfc KGSPL used to lean heavily on Sourav Ganguly to get some IPL fans to show up for atk fc matches. They will need to do that again because real #MohunBagan fans are increasingly turning away. We see that in the non-Derby matches where extra hype isn't there. #RemoveATK #GoenkaOut
5339,133998,1.58358e+18,0,0,0,@mysouIs who else would it even be
8131,204638,1.58587e+18,0,0,1,@Live_Hindustan Bhagat Singh
1862,30186,1.30294e+18,0,0,0,@UNDRR @shmfakhruddin Climate change impacts are here. Flooding especially in the urban set up is a disaster that has cascading impacts. Flood risk modelling and a multi-hazard system thinking approach is necessary.
9130,461,1.58027e+18,2,0,1,"@thakkar_sameet What about these scams

Coffingate
Vyapam
Mines scam
Jobs scam
Rafale scam
Scam exposed by S Malik
Karnataka cut commission
UP police extortion list

And
Demonetisation
Electoral bonds
Horse trading"
7548,188872,1.58478e+18,2,1,1,"@ShashiTharoor @RishiSunak Nehru, Indira Gandhi, Rajeev Gandhi are all muslims who have been PM of India and not even done a single good thing for my Hindu country Bharath. In any ways in Bharat there will be only Hindu PM for sure. I dont want a jihadi to br my PM anymore."
9578,929,1.57969e+18,2,1,0,"Some recent events that according to sanghis never happened.
Demonetisation destruction.
Lakhs of Covid deaths.
Chinese intrusion in AP.
Looting of banks.
Failed teleprompter."
